segment;change_rate
1;1.0
2;0.5
3;0.5
4;1.0
5;0.75
6;0.3333333333333333
7;0.5
8;0.8
9;0.75
10;0.3333333333333333
11;0.6
12;0.25
13;0.5
14;0.5
15;0.6666666666666666
16;1.0
17;0.6666666666666666
18;0.3333333333333333
19;0.3333333333333333
20;1.0
21;0.3333333333333333
22;1.0
23;0.6666666666666666
24;0.3333333333333333
25;0.3333333333333333
26;1.0
27;1.0
28;0.5
29;0.6666666666666666
30;0.6666666666666666
31;0.5
32;0.5
33;0.5
34;1.0
35;0.6666666666666666
36;1.0
37;0.6666666666666666
38;0.8
39;0.6
40;0.3333333333333333
41;0.3333333333333333
42;0.3333333333333333
43;0.6666666666666666
44;0.375
