segment;change_rate
1;0.0
2;0.4
3;0.3333333333333333
4;0.42857142857142855
5;0.6666666666666666
6;0.8333333333333334
7;0.3333333333333333
8;0.4444444444444444
9;0.625
10;1.0
11;0.25
12;0.6
13;0.5
14;0.8
15;0.5
16;0.6666666666666666
17;0.6666666666666666
18;0.6666666666666666
19;1.0
20;1.0
21;0.625
22;1.0
23;0.5
24;0.875
25;0.75
26;0.6666666666666666
27;0.625
28;1.0
29;0.42857142857142855
30;0.75
31;0.8333333333333334
32;0.75
33;0.5
34;0.25
35;0.5
36;0.75
37;0.75
38;0.6666666666666666
39;1.0
40;0.6666666666666666
41;0.42857142857142855
42;0.625
43;1.0
44;0.75
45;0.5
46;0.8
