segment;change_rate
1;0.5
2;0.3333333333333333
3;0.6666666666666666
4;1.0
5;1.0
6;0.5
7;0.6666666666666666
8;0.5
9;1.0
10;0.5
11;1.0
12;0.5
13;1.0
14;0.8571428571428571
15;0.7142857142857143
16;0.6666666666666666
17;1.0
18;0.75
19;1.0
20;0.5
21;0.3333333333333333
22;0.3333333333333333
23;0.5
24;0.6666666666666666
25;0.5
26;0.3333333333333333
27;0.6666666666666666
28;0.5
29;0.5
30;0.3333333333333333
31;0.6666666666666666
32;0.6666666666666666
33;0.75
34;1.0
35;1.0
36;1.0
37;0.5
38;0.5
39;0.5
40;0.6666666666666666
41;0.75
42;1.0
43;1.0
44;0.75
45;1.0
46;0.3333333333333333
47;1.0
48;0.3333333333333333
49;0.75
50;1.0
