segment;change_rate
1;0.5
2;0.5
3;0.3333333333333333
4;0.3333333333333333
5;1.0
6;0.5
7;0.75
8;0.5
9;0.6666666666666666
10;1.0
11;0.3333333333333333
12;0.6666666666666666
13;0.5
14;0.3333333333333333
15;0.3333333333333333
16;0.5
17;0.5
18;0.75
19;0.25
20;0.5
21;0.3333333333333333
22;0.3333333333333333
23;0.3333333333333333
24;0.3333333333333333
25;0.75
26;0.75
27;0.6666666666666666
28;0.5
29;0.5
30;0.3333333333333333
31;0.75
32;0.75
33;0.5
34;0.42857142857142855
