segment;change_rate
1;0.6666666666666666
2;0.75
3;0.3333333333333333
4;0.6666666666666666
5;0.6666666666666666
6;0.6666666666666666
7;1.0
8;0.6666666666666666
9;0.6666666666666666
10;0.6666666666666666
11;0.3333333333333333
12;0.3333333333333333
13;0.6666666666666666
14;1.0
15;0.6666666666666666
16;0.6666666666666666
17;0.6666666666666666
18;1.0
19;0.5
20;0.6
21;0.4
22;0.7142857142857143
23;0.75
24;0.5
25;0.6666666666666666
26;0.6666666666666666
27;0.3333333333333333
28;0.75
29;0.75
30;0.6
