segment;change_rate
1;0.8
2;1.0
3;0.5
4;0.5
5;0.8
6;0.5
7;0.5
8;0.5
9;0.9
10;1.0
11;0.7142857142857143
12;0.8
13;0.8
14;0.5
15;1.0
16;0.6666666666666666
17;0.7777777777777778
18;0.7777777777777778
19;0.75
20;1.0
21;0.5
22;0.5
23;0.3333333333333333
24;0.6666666666666666
25;1.0
26;0.8
27;1.0
28;0.3333333333333333
29;0.4
30;0.6
31;0.8333333333333334
32;0.8333333333333334
33;1.0
34;1.0
35;0.0
36;1.0
37;0.75
38;0.7142857142857143
39;0.6
40;0.6666666666666666
41;1.0
42;1.0
43;0.6666666666666666
44;0.5
45;0.75
46;0.7142857142857143
47;0.6666666666666666
48;0.3333333333333333
49;0.5
50;1.0
51;1.0
52;0.3333333333333333
53;0.7142857142857143
54;0.8571428571428571
55;0.875
56;0.5714285714285714
57;0.5714285714285714
58;0.875
59;0.5
60;0.42857142857142855
61;0.75
62;0.5
63;0.25
64;0.25
65;0.25
66;0.6
67;0.75
68;0.8333333333333334
69;0.8571428571428571
70;0.8571428571428571
71;0.2857142857142857
