segment;change_rate
1;0.3333333333333333
2;0.3333333333333333
3;0.6666666666666666
4;0.6666666666666666
5;0.6666666666666666
6;0.3333333333333333
7;0.3333333333333333
8;0.6666666666666666
9;1.0
10;0.3333333333333333
11;0.3333333333333333
12;0.6666666666666666
13;0.6666666666666666
14;1.0
15;1.0
16;1.0
17;1.0
18;0.0
19;0.6
20;0.6
21;0.3333333333333333
22;1.0
23;1.0
24;0.25
25;0.0
26;0.2
27;0.8
28;1.0
29;0.0
30;0.8
31;0.5
32;1.0
33;1.0
34;0.2
35;0.2
36;0.42857142857142855
37;0.375
38;0.5
39;0.8571428571428571
40;0.6666666666666666
41;0.8333333333333334
42;0.4
43;0.4
44;0.2
45;0.5
46;0.5714285714285714
47;0.75
48;0.6666666666666666
49;0.7142857142857143
50;1.0
51;0.6
52;1.0
53;1.0
54;0.5
55;1.0
56;0.5
57;0.25
58;0.5
59;1.0
60;0.6666666666666666
61;0.7777777777777778
