segment;change_rate
1;0.4
2;0.6
3;0.5
4;0.5
5;0.6666666666666666
6;0.6666666666666666
7;0.5
8;0.6
9;0.3333333333333333
10;0.6
11;0.4
12;0.5714285714285714
13;0.7142857142857143
14;0.6666666666666666
15;0.6666666666666666
16;0.75
17;0.4
18;0.5
19;0.8888888888888888
20;0.4444444444444444
21;0.3333333333333333
22;0.75
23;0.25
24;0.5
25;0.6666666666666666
26;0.3333333333333333
27;0.75
28;0.25
29;0.25
30;0.8
31;0.5
32;0.5
33;0.6666666666666666
34;0.8
35;0.8
36;0.6666666666666666
37;0.5
38;0.5
39;0.2857142857142857
40;0.5454545454545454
