segment;change_rate
1;0.3333333333333333
2;1.0
3;0.4
4;0.42857142857142855
5;0.3333333333333333
6;1.0
7;0.75
8;0.3333333333333333
9;0.5
10;1.0
11;0.8333333333333334
12;0.7142857142857143
13;0.7142857142857143
14;0.25
15;1.0
16;0.25
17;0.6
18;0.75
19;0.6
20;1.0
21;0.6666666666666666
22;0.6666666666666666
23;0.6666666666666666
24;0.75
25;0.6666666666666666
26;1.0
27;0.6666666666666666
28;0.3333333333333333
29;1.0
30;0.6666666666666666
31;0.75
32;0.5
33;0.5
34;0.6
35;0.4
36;0.7142857142857143
37;0.2857142857142857
