segment;change_rate
1;0.6
2;0.5
3;0.75
4;0.3333333333333333
5;0.5714285714285714
6;0.875
7;1.0
8;0.3333333333333333
9;0.5
10;0.8
11;0.7777777777777778
12;0.625
13;0.5
14;0.16666666666666666
15;0.8333333333333334
16;0.5
17;0.5
18;0.6666666666666666
19;0.6666666666666666
20;0.75
21;0.5
22;0.25
23;0.2
24;1.0
25;0.3333333333333333
26;0.5
27;0.25
28;0.5
29;0.3333333333333333
30;0.6
31;0.2
32;0.8333333333333334
33;0.3333333333333333
34;1.0
35;0.8
36;0.5
37;0.5714285714285714
38;0.25
