segment;change_rate
1;0.4
2;0.6
3;0.3333333333333333
4;0.8
5;1.0
6;0.75
7;0.0
8;0.6666666666666666
9;0.5
10;0.8571428571428571
11;0.7142857142857143
12;0.2
13;0.8
14;0.0
15;0.6666666666666666
16;0.3333333333333333
17;0.25
18;0.5
19;0.5
20;1.0
21;0.5
22;0.4
23;0.75
24;0.3333333333333333
25;0.5
26;0.0
27;0.6666666666666666
28;1.0
29;0.5
30;0.5714285714285714
31;0.6666666666666666
32;0.6666666666666666
33;0.6666666666666666
34;0.25
35;0.7142857142857143
36;0.0
37;0.5
