segment;change_rate
1;0.2
2;0.8
3;0.75
4;1.0
5;0.5
6;0.5
7;1.0
8;0.5
9;0.3333333333333333
10;0.5
11;0.5
12;1.0
13;0.5
14;0.6666666666666666
15;0.6666666666666666
16;0.3333333333333333
17;0.25
18;0.8
19;0.6666666666666666
20;0.875
21;0.8888888888888888
22;0.6666666666666666
23;0.5
24;0.6666666666666666
25;0.3333333333333333
26;0.8
27;0.25
28;0.25
29;0.3333333333333333
30;1.0
31;0.6666666666666666
32;0.5
33;0.5
34;0.6666666666666666
35;1.0
36;0.6666666666666666
37;1.0
38;0.8333333333333334
39;0.7142857142857143
40;0.9285714285714286
41;0.8333333333333334
42;0.5
43;0.8333333333333334
44;0.6666666666666666
45;0.5
46;0.5
47;1.0
48;0.6
49;0.5
50;0.6
51;0.25
52;0.5
53;0.5
54;0.8
55;0.6666666666666666
56;0.75
57;0.75
58;0.25
59;0.3333333333333333
60;0.75
