segment;change_rate
1;0.3333333333333333
2;0.75
3;0.6666666666666666
4;1.0
5;0.6666666666666666
6;1.0
7;0.0
8;0.0
9;1.0
10;0.75
11;0.3333333333333333
12;0.3333333333333333
13;0.6666666666666666
14;0.5
15;1.0
16;0.3333333333333333
17;0.3333333333333333
18;1.0
19;0.6666666666666666
20;0.5
21;0.5
22;1.0
23;0.5
24;0.6666666666666666
25;0.6666666666666666
26;0.3333333333333333
27;1.0
28;0.75
29;0.6666666666666666
30;1.0
31;0.6666666666666666
32;0.6666666666666666
33;1.0
34;0.8
35;1.0
36;1.0
37;0.6666666666666666
38;1.0
39;0.3333333333333333
40;0.4
