segment;change_rate
1;1.0
2;0.5
3;0.5
4;0.5
5;0.5
6;0.5
7;1.0
8;1.0
9;0.6666666666666666
10;1.0
11;0.75
12;0.5
13;0.3333333333333333
14;0.75
15;0.6666666666666666
16;0.3333333333333333
17;0.8571428571428571
18;0.8333333333333334
19;0.6666666666666666
20;0.3333333333333333
21;0.75
22;0.6666666666666666
23;0.5
24;1.0
25;0.3333333333333333
26;1.0
27;0.75
28;0.5
29;0.6
30;0.75
31;0.6666666666666666
32;1.0
33;0.6666666666666666
34;0.6666666666666666
35;0.5
36;0.8
37;0.6666666666666666
38;0.6666666666666666
39;0.6666666666666666
40;0.75
41;0.75
42;0.5
43;0.5
44;1.0
45;1.0
46;0.5
47;0.3333333333333333
48;0.8
49;1.0
50;1.0
51;0.75
52;0.5
53;0.8333333333333334
54;0.3333333333333333
55;0.6
56;1.0
57;1.0
58;0.6
59;0.8888888888888888
60;1.0
61;0.6666666666666666
62;0.6666666666666666
63;0.3333333333333333
64;0.5
65;0.5
66;0.75
67;0.6666666666666666
68;0.6
69;0.42857142857142855
70;0.8333333333333334
71;1.0
72;0.6666666666666666
73;0.5
74;0.6
75;0.5714285714285714
76;0.8
77;1.0
78;0.5
79;0.6666666666666666
80;0.5555555555555556
