segment;change_rate
1;0.3333333333333333
2;0.3333333333333333
3;0.3333333333333333
4;0.6666666666666666
5;1.0
6;0.3333333333333333
7;0.5
8;0.5
9;0.5
10;0.5
11;0.5
12;0.5
13;0.5
14;0.0
15;1.0
16;0.5
17;0.5
18;0.5
19;1.0
20;1.0
21;0.6
22;0.8
23;0.75
24;0.6666666666666666
25;0.5
26;0.75
27;1.0
28;0.6666666666666666
29;0.3333333333333333
30;0.75
31;0.75
32;0.5714285714285714
33;0.7142857142857143
34;0.3333333333333333
35;1.0
36;1.0
37;1.0
38;1.0
39;0.4
40;0.6
41;0.5
42;0.6666666666666666
