ID;avgpathlength;ID;characters_last_in;charcount;connected_components;filename;author;clustering_coefficient;change_rate_mean;subtitle;final_scene_size_index;maxdegree;title;edgecount;clustering_coefficient_random;component_sizes;segment_count;genretitle;density;year;average_path_length_random;all_in_index;change_rate_std;count_type;avgdegree;spearman_rho_avg;spearman_rho_std;top_rank_char_count;top_rank_char_avg;top_rank_char_std;spearman_rho_content_vs_network;degree_reg_type;degree_reg_val;closeness_reg_type;closeness_reg_val;betweenness_reg_type;betweenness_reg_val;strength_reg_type;strength_reg_val;eigenvector_centrality_reg_type;eigenvector_centrality_reg_val;frequency_reg_type;frequency_reg_val;speech_acts_reg_type;speech_acts_reg_val;words_reg_type;words_reg_val
178;1.0;178;ALCEST,DER WIRT,SÖLLER,SOPHIE;4;1;1776-Goethe_Johann_Wolfgang_von-Die_Mitschuldigen-lina;Goethe, Johann Wolfgang von;1.0;0.642857142857;Ein Lustspiel in einem Akte;1.0;3;Die Mitschuldigen;6;1.0;[4];15;Lustspiel;1.0;1776;1.0;0.26666666666666666;0.207566616359;scenes;3.0;0.13486832980505142;0.5598971086074146;1;1.375;;-0.316227766016838;powerlaw;0.09998918340488583;powerlaw;0.09998556794097246;quadratic;0.0033670033670032407;powerlaw;0.2831091799384199;exponential;0.2862907365107257;powerlaw;0.38193682209689606;powerlaw;0.2823161315132955;linear;0.4119887340254883
