segment;change_rate
1;0.6666666666666666
2;0.3333333333333333
3;0.0
4;0.25
5;0.5
6;0.3333333333333333
7;0.3333333333333333
8;0.6666666666666666
9;0.3333333333333333
10;0.3333333333333333
11;0.6666666666666666
12;0.6666666666666666
13;0.6666666666666666
14;0.3333333333333333
15;0.3333333333333333
16;0.3333333333333333
17;0.75
18;0.6666666666666666
19;0.6666666666666666
20;0.6666666666666666
21;0.6666666666666666
22;1.0
23;0.6666666666666666
24;0.3333333333333333
25;0.3333333333333333
26;0.6666666666666666
27;0.6666666666666666
28;0.6666666666666666
29;0.3333333333333333
30;0.3333333333333333
31;0.3333333333333333
32;0.3333333333333333
33;0.3333333333333333
34;0.75
35;0.6666666666666666
36;0.3333333333333333
37;0.75
38;0.5
39;0.25
40;0.5
41;0.3333333333333333
42;0.5
43;0.2
