segment;change_rate
1;0.9
2;0.9
3;0.5555555555555556
4;0.42857142857142855
5;0.7142857142857143
6;0.3333333333333333
7;0.4
8;0.4
9;0.3333333333333333
10;0.3333333333333333
11;0.3333333333333333
12;0.3333333333333333
13;0.25
14;0.8
15;0.6666666666666666
16;1.0
17;1.0
18;0.875
19;0.7777777777777778
20;0.6666666666666666
21;0.2
22;0.8333333333333334
23;1.0
24;0.3333333333333333
25;0.25
26;0.5
27;0.6666666666666666
28;0.75
29;0.6666666666666666
30;0.8333333333333334
31;0.8
32;0.8
33;0.6190476190476191
34;0.7692307692307693
35;0.75
36;0.8888888888888888
37;0.6666666666666666
38;0.7777777777777778
39;0.6
40;0.7777777777777778
41;0.42857142857142855
42;0.3333333333333333
43;0.375
44;0.75
45;0.5
46;0.25
47;0.8
