segment;change_rate
1;1.0
2;0.5
3;0.6666666666666666
4;0.3333333333333333
5;0.3333333333333333
6;0.3333333333333333
7;1.0
8;0.5
9;0.3333333333333333
10;0.6666666666666666
11;0.6666666666666666
12;0.75
13;0.5
14;0.5
15;0.6
16;0.6666666666666666
17;1.0
18;0.5
19;0.3333333333333333
20;0.6
21;0.6666666666666666
22;0.8333333333333334
23;1.0
24;0.3333333333333333
25;0.3333333333333333
26;0.75
27;0.3333333333333333
28;0.6
29;0.6
30;0.8
31;0.75
32;1.0
33;0.6666666666666666
34;0.6666666666666666
35;0.5
36;1.0
37;0.5
38;0.3333333333333333
39;0.75
40;0.6
41;0.8
42;0.5
43;0.3333333333333333
44;0.8
45;0.6666666666666666
46;0.75
47;0.8
48;0.5
49;0.75
