segment;change_rate
1;0.6666666666666666
2;0.6666666666666666
3;0.3333333333333333
4;0.6
5;0.6
6;0.3333333333333333
7;0.75
8;0.3333333333333333
9;0.6666666666666666
10;0.6666666666666666
11;0.5
12;0.6666666666666666
13;0.5
14;0.3333333333333333
15;0.5
16;0.5
17;0.3333333333333333
18;0.4
19;0.6
20;0.3333333333333333
21;0.8
22;0.5
23;0.3333333333333333
24;0.3333333333333333
25;0.3333333333333333
26;0.3333333333333333
27;0.3333333333333333
28;0.6666666666666666
29;0.6666666666666666
30;1.0
31;0.6666666666666666
32;0.7777777777777778
33;0.6
34;0.5
35;0.6363636363636364
36;0.6
37;0.6666666666666666
38;0.6666666666666666
39;1.0
40;0.6666666666666666
41;0.5
42;0.5
43;0.6666666666666666
44;0.75
45;0.5714285714285714
46;0.5
47;0.42857142857142855
48;0.7142857142857143
49;0.5
50;0.3333333333333333
51;0.3333333333333333
52;0.75
53;0.6666666666666666
54;0.6666666666666666
55;0.2857142857142857
56;0.6666666666666666
57;0.3333333333333333
58;0.25
59;0.25
60;0.5
61;0.5
62;0.25
63;0.8
64;0.3333333333333333
65;0.3333333333333333
66;0.6666666666666666
67;0.5
68;0.4
69;0.5
