segment;change_rate
1;0.6
2;0.75
3;0.5
4;1.0
5;0.3333333333333333
6;0.6666666666666666
7;0.5
8;0.3333333333333333
9;0.5
10;0.16666666666666666
11;0.8
12;0.5
13;0.3333333333333333
14;0.75
15;0.6
16;0.16666666666666666
17;0.6666666666666666
18;0.3333333333333333
19;0.75
20;0.3333333333333333
21;0.5
22;0.75
23;1.0
24;0.6666666666666666
25;0.5555555555555556
26;0.8888888888888888
27;0.6666666666666666
28;0.5
29;0.8
30;0.7142857142857143
31;0.14285714285714285
32;0.7142857142857143
33;0.75
34;0.5714285714285714
35;0.7142857142857143
36;0.6666666666666666
