segment;change_rate
1;0.5
2;1.0
3;0.4
4;1.0
5;0.5
6;0.3333333333333333
7;0.0
8;0.3333333333333333
9;0.6666666666666666
10;0.6666666666666666
11;0.6666666666666666
12;1.0
13;0.6666666666666666
14;0.7777777777777778
15;0.75
16;0.6666666666666666
17;1.0
18;0.6666666666666666
19;0.0
20;0.25
21;1.0
22;0.0
23;0.75
24;0.6
25;0.2857142857142857
26;0.7142857142857143
27;0.8
28;0.8
29;0.6666666666666666
30;0.5
31;1.0
32;1.0
33;1.0
34;0.6666666666666666
35;1.0
36;0.75
37;0.8
38;0.5
39;0.7777777777777778
40;0.8571428571428571
41;0.625
