segment;change_rate
1;1.0
2;0.6666666666666666
3;1.0
4;1.0
5;0.6666666666666666
6;0.2857142857142857
7;0.5
8;0.375
9;0.14285714285714285
10;0.7142857142857143
11;0.6666666666666666
12;0.6666666666666666
13;0.5384615384615384
14;0.3333333333333333
15;0.5
16;0.5555555555555556
17;0.6923076923076923
18;0.625
19;0.4
20;0.3333333333333333
21;0.5
22;0.5555555555555556
23;0.8888888888888888
24;0.42857142857142855
25;0.45454545454545453
26;0.3333333333333333
27;1.0
28;1.0
29;0.3333333333333333
30;0.4166666666666667
31;0.6428571428571429
32;0.6923076923076923
33;0.375
34;0.7272727272727273
35;0.5
36;0.7
37;0.8
38;0.75
39;0.6428571428571429
40;0.5833333333333334
41;0.4444444444444444
42;0.8571428571428571
43;1.0
44;0.6
45;0.625
46;0.8947368421052632
47;0.7
48;0.2
49;0.2
50;0.7222222222222222
51;0.5
