segment;change_rate
1;0.8
2;0.5454545454545454
3;1.0
4;0.5714285714285714
5;0.6666666666666666
6;0.5714285714285714
7;0.5
8;0.5714285714285714
9;0.625
10;1.0
11;0.6666666666666666
12;1.0
13;0.6666666666666666
14;0.3333333333333333
15;0.3333333333333333
16;0.5
17;1.0
18;0.8
19;0.8333333333333334
20;0.3333333333333333
21;0.6666666666666666
22;0.6666666666666666
23;0.5
24;0.6
25;0.5
26;0.625
27;1.0
28;0.5
29;0.5
30;0.3333333333333333
31;0.5
32;0.6
33;0.8
34;0.5
35;1.0
36;0.6666666666666666
37;0.6666666666666666
38;0.5
39;1.0
40;0.6666666666666666
41;0.8
42;0.6
43;0.7272727272727273
