segment;change_rate
1;0.3333333333333333
2;1.0
3;0.75
4;0.6666666666666666
5;0.42857142857142855
6;0.5555555555555556
7;0.6
8;1.0
9;1.0
10;0.5
11;0.4
12;0.5
13;0.6666666666666666
14;0.2857142857142857
15;1.0
16;0.3333333333333333
17;0.6
18;1.0
19;0.42857142857142855
20;1.0
21;0.6666666666666666
22;0.6
23;0.16666666666666666
24;0.5555555555555556
25;0.4444444444444444
26;0.75
27;0.5
28;0.7142857142857143
29;1.0
30;0.7142857142857143
31;0.2857142857142857
32;0.6
33;0.8571428571428571
34;1.0
35;0.875
36;0.8571428571428571
37;0.6428571428571429
38;1.0
39;0.5
40;0.4
41;0.2
42;1.0
43;1.0
44;0.6666666666666666
45;0.6666666666666666
46;1.0
47;0.7142857142857143
48;0.2
49;0.8
50;0.75
51;1.0
52;1.0
53;0.75
54;0.75
55;0.5
56;0.8571428571428571
57;0.5
58;0.6
59;0.4
60;0.5
61;1.0
62;1.0
63;0.6666666666666666
64;0.6666666666666666
65;0.6666666666666666
66;0.5
67;0.5
68;0.8
69;1.0
70;1.0
71;0.8571428571428571
