segment;change_rate
1;0.6666666666666666
2;0.6666666666666666
3;1.0
4;0.5
5;1.0
6;0.75
7;0.4
8;1.0
9;0.6666666666666666
10;1.0
11;0.5
12;0.3333333333333333
13;0.75
14;0.8333333333333334
15;0.9
16;0.9230769230769231
17;0.5454545454545454
18;0.5555555555555556
19;0.6
20;0.3333333333333333
21;0.3333333333333333
22;0.3333333333333333
23;0.6666666666666666
24;0.5
25;0.5
26;0.5
27;1.0
28;1.0
29;0.8333333333333334
30;0.3333333333333333
31;0.8571428571428571
32;0.6666666666666666
33;1.0
34;0.5
35;0.5
36;0.5714285714285714
37;0.16666666666666666
38;0.0
