segment;change_rate
1;0.5
2;0.6666666666666666
3;0.6666666666666666
4;0.75
5;0.75
6;0.3333333333333333
7;0.3333333333333333
8;0.5
9;0.0
10;1.0
11;0.3333333333333333
12;0.3333333333333333
13;0.3333333333333333
14;0.25
15;0.5
16;0.8
17;0.25
18;0.6
19;0.8
20;1.0
21;0.3333333333333333
22;0.3333333333333333
23;0.75
24;0.6
25;0.5
26;0.6666666666666666
27;0.5
28;0.5
29;0.6666666666666666
30;1.0
31;0.6666666666666666
32;0.3333333333333333
33;1.0
34;1.0
35;1.0
36;0.75
37;1.0
38;0.3333333333333333
39;0.4
40;0.8333333333333334
41;0.3333333333333333
42;0.75
43;0.5
44;0.75
45;1.0
46;0.6
47;0.6
48;0.5
49;0.6
50;0.5
51;0.8333333333333334
52;0.6666666666666666
53;1.0
54;0.8571428571428571
55;0.8
56;1.0
57;0.8
58;0.8571428571428571
59;0.6666666666666666
60;0.5
61;0.2
62;0.75
63;0.6666666666666666
64;0.3333333333333333
65;0.0
