segment;change_rate
1;0.8181818181818182
2;1.0
3;0.6666666666666666
4;0.875
5;0.45454545454545453
6;0.18181818181818182
7;0.6
8;0.8
9;0.75
10;1.0
11;0.5
12;0.8571428571428571
13;1.0
14;0.6666666666666666
15;0.5
16;1.0
17;0.8
18;0.4
19;1.0
20;0.5
21;0.5
22;0.6666666666666666
23;1.0
24;0.2222222222222222
25;0.7777777777777778
26;0.3333333333333333
27;0.25
28;0.5
29;1.0
30;0.4
31;0.36363636363636365
32;0.6153846153846154
33;0.7333333333333333
34;0.9230769230769231
