segment;change_rate
1;0.6666666666666666
2;0.3333333333333333
3;0.3333333333333333
4;0.3333333333333333
5;0.5
6;0.6666666666666666
7;1.0
8;0.6666666666666666
9;0.6666666666666666
10;0.6666666666666666
11;0.3333333333333333
12;0.5
13;0.75
14;0.3333333333333333
15;0.75
16;0.6666666666666666
17;1.0
18;0.6666666666666666
19;0.6666666666666666
20;0.5
21;0.8
22;0.6666666666666666
23;0.3333333333333333
24;0.5
25;0.3333333333333333
26;1.0
27;0.6666666666666666
28;0.6666666666666666
29;0.6666666666666666
30;0.3333333333333333
31;0.6
32;0.5
33;0.3333333333333333
34;0.5
35;0.25
36;0.5
37;1.0
38;0.3333333333333333
39;0.75
40;1.0
41;0.6666666666666666
42;0.3333333333333333
43;0.5
44;0.25
45;0.5
46;1.0
47;1.0
