segment;change_rate
1;0.3333333333333333
2;0.5
3;0.75
4;0.6666666666666666
5;1.0
6;1.0
7;0.14285714285714285
8;0.3
9;1.0
10;1.0
11;1.0
12;0.5
13;1.0
14;1.0
15;0.75
16;1.0
17;0.5
18;0.6666666666666666
19;0.6
20;0.7142857142857143
21;1.0
22;0.5
23;0.5555555555555556
24;1.0
25;1.0
26;0.6
27;0.6
28;0.75
29;0.6
30;1.0
31;0.6666666666666666
32;1.0
33;0.5
34;0.75
35;0.5
36;0.5
37;0.8
38;1.0
39;0.42857142857142855
40;0.3333333333333333
41;0.4
42;0.625
43;1.0
44;0.8333333333333334
