segment;change_rate
1;0.6666666666666666
2;1.0
3;0.75
4;0.5
5;0.75
6;0.5
7;0.8888888888888888
8;1.0
9;1.0
10;1.0
11;0.0
12;1.0
13;1.0
14;1.0
15;1.0
16;0.6666666666666666
17;0.5
18;0.5
19;0.5714285714285714
20;0.8333333333333334
21;1.0
22;0.6
23;0.4
24;0.6
25;0.75
26;1.0
27;0.5
28;1.0
29;1.0
30;0.6
31;0.6
32;0.0
33;0.6666666666666666
34;0.6666666666666666
35;0.75
36;0.5
37;1.0
38;0.6
39;1.0
40;0.5
41;0.3333333333333333
42;0.8
43;0.5
44;0.6666666666666666
45;0.7142857142857143
