segment;change_rate
1;0.5
2;0.5
3;0.4
4;0.4
5;1.0
6;0.5
7;0.75
8;0.5
9;0.25
10;1.0
11;0.3333333333333333
12;0.6666666666666666
13;0.6666666666666666
14;0.6
15;0.7142857142857143
16;0.5714285714285714
17;0.8
18;0.8571428571428571
19;1.0
20;1.0
21;0.6666666666666666
22;0.4
23;0.6666666666666666
24;0.5
25;0.625
26;0.8823529411764706
27;0.9230769230769231
28;1.0
29;0.5789473684210527
30;0.95
31;0.8461538461538461
32;0.3333333333333333
33;0.8461538461538461
34;0.25
35;0.6
