CHOR;PROSPERO;1
CHOR;MIRANDA;1
CHOR;STEFANO;1
CHOR;CHOR DER SCHIFFER;1
CHOR;FABIO;1
CHOR;RUPERTO;1
CHOR;ORONZIO;1
CHOR;MATROSEN;1
CHOR;FERNANDO;1
MIRANDA;ORONZIO;2
MIRANDA;CALIBAN;4
MIRANDA;CHOR DER SCHIFFER;1
MIRANDA;FABIO;2
MIRANDA;RUPERTO;1
MIRANDA;ARIEL;3
MIRANDA;MATROSEN;1
MIRANDA;PROSPERO;7
MIRANDA;CAVATINA;1
MIRANDA;GEISTERCHOR;1
MIRANDA;STEFANO;2
MIRANDA;ARIOSE;1
MIRANDA;FERNANDO;6
FERNANDO;CAVATINA;1
FERNANDO;ORONZIO;2
FERNANDO;CALIBAN;2
FERNANDO;STEFANO;2
FERNANDO;FABIO;3
FERNANDO;RUPERTO;1
FERNANDO;PROSPERO;7
FERNANDO;ARIEL;4
FERNANDO;MATROSEN;1
CALIBAN;PROSPERO;5
CALIBAN;CAVATINA;1
CALIBAN;ORONZIO;4
CALIBAN;CHOR DER SCHIFFER;1
CALIBAN;FABIO;2
CALIBAN;STEFANO;4
CALIBAN;ARIEL;6
CHOR DER SCHIFFER;PROSPERO;1
CHOR DER SCHIFFER;ARIEL;1
FABIO;STEFANO;4
FABIO;ORONZIO;5
FABIO;RUPERTO;1
FABIO;PROSPERO;2
FABIO;ARIEL;2
FABIO;MATROSEN;1
RUPERTO;STEFANO;1
RUPERTO;PROSPERO;1
RUPERTO;ORONZIO;1
RUPERTO;MATROSEN;1
ARIEL;PROSPERO;8
ARIEL;CAVATINA;1
ARIEL;STEFANO;4
ARIEL;ORONZIO;4
MATROSEN;STEFANO;1
MATROSEN;PROSPERO;1
MATROSEN;ORONZIO;1
PROSPERO;ORONZIO;3
PROSPERO;CAVATINA;1
PROSPERO;STEFANO;3
PROSPERO;ARIOSE;1
STEFANO;ORONZIO;7
