segment;change_rate
1;0.3333333333333333
2;0.75
3;0.5
4;0.2
5;0.4
6;0.6
7;0.3333333333333333
8;0.3333333333333333
9;0.5
10;0.3333333333333333
11;0.8333333333333334
12;0.6666666666666666
13;0.3333333333333333
14;0.5
15;0.6
16;0.5
17;0.6
18;0.16666666666666666
19;0.6666666666666666
20;0.5
21;0.5
22;0.6666666666666666
23;0.7142857142857143
24;0.5
25;0.25
26;0.5
27;0.3333333333333333
28;0.3333333333333333
29;0.6666666666666666
30;0.6666666666666666
31;0.8571428571428571
32;0.42857142857142855
33;0.5
34;0.5
35;0.5
36;1.0
37;0.6666666666666666
38;0.6666666666666666
39;0.6666666666666666
40;1.0
41;0.75
42;0.25
43;0.25
44;0.3333333333333333
45;0.6666666666666666
46;1.0
47;0.75
48;0.6666666666666666
49;0.6666666666666666
50;0.3333333333333333
51;0.3333333333333333
52;0.6666666666666666
