segment;change_rate
1;0.2
2;0.4
3;1.0
4;1.0
5;0.3333333333333333
6;0.8
7;0.3333333333333333
8;0.6666666666666666
9;0.6666666666666666
10;0.75
11;0.75
12;0.6666666666666666
13;0.6666666666666666
14;0.5
15;0.2
16;0.6666666666666666
17;0.8333333333333334
18;0.5
19;1.0
20;0.6666666666666666
21;0.3333333333333333
22;0.3333333333333333
23;0.3333333333333333
24;0.3333333333333333
25;0.3333333333333333
26;1.0
27;0.3333333333333333
28;0.5
29;0.3333333333333333
30;0.6666666666666666
31;0.6666666666666666
32;1.0
33;0.3333333333333333
34;0.6666666666666666
35;0.6666666666666666
36;0.3333333333333333
37;0.3333333333333333
38;0.6666666666666666
39;1.0
40;0.3333333333333333
41;0.6666666666666666
42;0.3333333333333333
43;0.3333333333333333
44;0.6666666666666666
45;0.375
46;0.7142857142857143
47;0.6666666666666666
48;0.6666666666666666
49;0.6666666666666666
50;0.5
