segment;change_rate
1;0.3333333333333333
2;0.4
3;0.6666666666666666
4;0.8333333333333334
5;0.7727272727272727
6;0.6666666666666666
7;1.0
8;0.5
9;0.5
10;0.6
11;0.6
12;0.8333333333333334
13;0.75
14;0.3333333333333333
15;0.6666666666666666
16;1.0
17;0.6666666666666666
18;1.0
19;0.5
20;1.0
21;1.0
22;0.0
23;0.5
24;1.0
25;0.6666666666666666
26;0.8
27;0.4
28;1.0
29;0.3333333333333333
30;0.6666666666666666
31;1.0
32;0.5
33;1.0
34;0.8
35;0.8571428571428571
36;0.6923076923076923
