segment;change_rate
1;0.3333333333333333
2;0.25
3;0.4
4;0.6
5;0.75
6;0.3333333333333333
7;0.25
8;0.6
9;0.0
10;0.4
11;0.3333333333333333
12;1.0
13;0.6666666666666666
14;0.75
15;0.6666666666666666
16;0.625
17;0.5454545454545454
18;0.9
19;1.0
20;0.3333333333333333
21;0.75
22;1.0
23;0.5
24;1.0
25;0.875
26;0.7777777777777778
27;0.9
28;0.6666666666666666
29;0.3333333333333333
30;0.5
31;0.6666666666666666
32;0.5
33;0.6
34;0.5
35;0.5
36;0.8181818181818182
37;0.7272727272727273
38;1.0
39;0.3333333333333333
40;0.5
41;1.0
42;1.0
43;0.8
44;0.6
45;0.75
46;0.5
47;0.8571428571428571
48;0.8571428571428571
