segment;change_rate
1;0.6666666666666666
2;0.3333333333333333
3;0.4
4;0.2
5;1.0
6;0.5
7;0.5
8;1.0
9;0.5
10;0.5
11;0.5
12;1.0
13;0.25
14;0.5
15;0.5
16;0.25
17;0.6666666666666666
18;1.0
19;0.6666666666666666
20;0.5
21;1.0
22;0.3333333333333333
23;0.25
24;0.75
25;0.5
26;1.0
27;0.5
28;0.6666666666666666
29;0.3333333333333333
30;0.5
31;0.6666666666666666
32;0.5
33;1.0
34;0.5
35;0.4
36;1.0
37;0.6666666666666666
38;0.3333333333333333
39;0.5
40;0.5
41;0.6666666666666666
42;0.5
43;0.5
44;0.6666666666666666
45;0.3333333333333333
46;0.25
47;1.0
48;0.6666666666666666
49;1.0
50;0.5
51;0.5
52;0.5
53;0.5
54;0.5
55;0.5
56;0.6
57;0.6666666666666666
58;0.5
59;0.3333333333333333
60;0.5
61;0.75
62;0.6666666666666666
63;0.6666666666666666
64;0.75
65;0.8
66;0.5
67;0.25
