segment;change_rate
1;0.25
2;0.25
3;1.0
4;0.5
5;0.5
6;0.0
7;0.0
8;0.6666666666666666
9;0.75
10;0.5
11;0.5
12;0.3333333333333333
13;0.8571428571428571
14;1.0
15;0.5
16;0.3333333333333333
17;0.75
18;0.6666666666666666
19;0.8571428571428571
20;0.5
21;0.3333333333333333
22;0.75
23;0.25
24;0.75
25;1.0
26;0.875
27;1.0
28;0.5
29;0.0
30;0.75
31;0.25
32;0.5
33;1.0
34;1.0
35;1.0
36;0.5
37;0.3333333333333333
38;0.5
39;0.5
40;0.3333333333333333
41;0.7142857142857143
42;0.25
43;0.625
44;0.5
45;0.25
46;0.4
47;0.5714285714285714
