segment;change_rate
1;0.5
2;0.0
3;1.0
4;0.3333333333333333
5;1.0
6;0.6666666666666666
7;0.3333333333333333
8;1.0
9;0.6666666666666666
10;0.3333333333333333
11;0.25
12;0.8
13;1.0
14;0.3333333333333333
15;0.25
16;0.2
17;1.0
18;0.6666666666666666
19;1.0
20;0.6666666666666666
21;0.6666666666666666
22;0.6666666666666666
23;0.6666666666666666
24;0.6666666666666666
25;0.6666666666666666
26;0.75
27;0.75
28;0.6666666666666666
29;0.6666666666666666
30;0.3333333333333333
31;0.75
32;1.0
33;0.3333333333333333
34;0.5555555555555556
35;0.3333333333333333
36;0.6
37;0.4
38;0.6923076923076923
