segment;change_rate
1;0.8
2;0.5
3;1.0
4;0.5
5;0.4
6;0.4
7;0.5
8;0.8333333333333334
9;0.6666666666666666
10;0.3333333333333333
11;0.6666666666666666
12;0.7777777777777778
13;0.5714285714285714
14;1.0
15;0.25
16;0.25
17;1.0
18;1.0
19;1.0
20;0.5
21;0.6666666666666666
22;0.8
23;0.5
24;0.8571428571428571
25;0.5714285714285714
26;0.42857142857142855
27;0.5555555555555556
28;1.0
29;0.8333333333333334
30;0.4
31;1.0
32;0.6666666666666666
33;0.75
34;0.6666666666666666
35;0.5
36;0.6
37;1.0
38;0.8
39;0.25
40;1.0
41;1.0
42;0.9230769230769231
43;0.45454545454545453
44;0.875
45;1.0
46;1.0
47;0.3333333333333333
48;0.5
49;1.0
50;0.6
51;0.6
52;1.0
53;0.6
54;1.0
55;0.2
56;0.6666666666666666
57;0.3333333333333333
58;0.6666666666666666
59;1.0
