segment;change_rate
1;0.6666666666666666
2;1.0
3;0.5
4;0.6666666666666666
5;0.3333333333333333
6;0.3333333333333333
7;0.3333333333333333
8;0.6666666666666666
9;1.0
10;1.0
11;0.6666666666666666
12;0.6666666666666666
13;1.0
14;0.75
15;0.75
16;1.0
17;1.0
18;0.5
19;0.3333333333333333
20;0.5
21;0.75
22;0.0
23;0.5
24;0.6666666666666666
25;0.6666666666666666
26;1.0
27;1.0
28;1.0
29;1.0
30;1.0
31;1.0
32;1.0
33;0.6666666666666666
34;0.75
35;0.6
36;0.8571428571428571
37;0.6666666666666666
38;1.0
39;0.3333333333333333
40;0.6666666666666666
41;1.0
42;0.0
43;0.6666666666666666
44;0.3333333333333333
45;0.3333333333333333
46;0.3333333333333333
47;0.6666666666666666
48;0.6666666666666666
49;0.6666666666666666
50;0.5
51;0.5
52;0.6666666666666666
53;0.3333333333333333
54;0.3333333333333333
55;0.6666666666666666
56;0.75
