segment;change_rate
1;0.3333333333333333
2;0.8
3;0.25
4;0.8
5;0.6666666666666666
6;0.5
7;0.25
8;0.3333333333333333
9;0.75
10;0.5
11;1.0
12;0.5
13;0.3333333333333333
14;0.5
15;0.8
16;0.3333333333333333
17;0.5
18;0.6
19;0.6
20;0.75
21;0.6666666666666666
22;0.3333333333333333
23;1.0
24;0.3333333333333333
25;0.8
26;0.75
27;0.3333333333333333
28;0.3333333333333333
29;0.3333333333333333
30;1.0
31;0.4
32;0.6666666666666666
33;0.5
34;0.25
35;0.6666666666666666
36;0.6
37;0.4
38;0.4
39;0.6
40;0.0
41;0.8
42;0.75
43;0.5
44;0.5
45;0.75
