DAVID;EIN LEHRBUBE;1
DAVID;DIE GEMEINDE;1
DAVID;DIE SCHUSTER;1
DAVID;MOSER;1
DAVID;ZWEITER LEHRBUBE;1
DAVID;DIE BÄCKER;1
DAVID;POGNER;3
DAVID;NACHTIGALL;2
DAVID;ZORN;1
DAVID;MAGDALENE;4
DAVID;FRITZ KOTHNER;2
DAVID;GESELLEN;2
DAVID;DIE MEISTER;3
DAVID;DER NACHTWÄCHTER;1
DAVID;EIN ZWEITER NACHBAR;1
DAVID;DIE NACHBARINNEN;1
DAVID;SCHWARZ;1
DAVID;DIE LEHRBUBEN;5
DAVID;VOGELGESANG;2
DAVID;ERSTER LEHRBUBE;1
DAVID;SACHS;7
DAVID;EVA;4
DAVID;ORTEL;2
DAVID;MEISTERSINGER;1
DAVID;WALTHER;6
DAVID;EISSLINGER;1
DAVID;DAS VOLK;1
DAVID;BECKMESSER;3
DAVID;DIE SCHNEIDER;1
DAVID;FOLTZ;2
DAVID;NACHBARN;1
DAVID;EIN NACHBAR;1
EIN LEHRBUBE;SCHWARZ;1
EIN LEHRBUBE;NACHTIGALL;1
EIN LEHRBUBE;MOSER;1
EIN LEHRBUBE;POGNER;1
EIN LEHRBUBE;SACHS;1
EIN LEHRBUBE;ORTEL;1
EIN LEHRBUBE;FRITZ KOTHNER;1
EIN LEHRBUBE;BECKMESSER;1
EIN LEHRBUBE;WALTHER;1
EIN LEHRBUBE;DIE MEISTER;1
EIN LEHRBUBE;EISSLINGER;1
EIN LEHRBUBE;VOGELGESANG;1
EIN LEHRBUBE;DIE LEHRBUBEN;1
EIN LEHRBUBE;ZORN;1
EIN LEHRBUBE;FOLTZ;1
DIE SCHUSTER;NACHTIGALL;1
DIE SCHUSTER;POGNER;1
DIE SCHUSTER;DIE BÄCKER;1
DIE SCHUSTER;DIE SCHNEIDER;1
DIE SCHUSTER;SACHS;1
DIE SCHUSTER;EVA;1
DIE SCHUSTER;ORTEL;1
DIE SCHUSTER;FRITZ KOTHNER;1
DIE SCHUSTER;WALTHER;1
DIE SCHUSTER;GESELLEN;1
DIE SCHUSTER;DIE MEISTER;1
DIE SCHUSTER;BECKMESSER;1
DIE SCHUSTER;DAS VOLK;1
DIE SCHUSTER;VOGELGESANG;1
DIE SCHUSTER;DIE LEHRBUBEN;1
DIE SCHUSTER;FOLTZ;1
DIE SCHUSTER;MEISTERSINGER;1
MOSER;NACHTIGALL;1
MOSER;VOGELGESANG;1
MOSER;SCHWARZ;1
MOSER;POGNER;1
MOSER;ZORN;1
MOSER;ORTEL;1
MOSER;FRITZ KOTHNER;1
MOSER;WALTHER;1
MOSER;DIE MEISTER;1
MOSER;EISSLINGER;1
MOSER;SACHS;1
MOSER;DIE LEHRBUBEN;1
MOSER;FOLTZ;1
MOSER;BECKMESSER;1
ZWEITER LEHRBUBE;ERSTER LEHRBUBE;1
ZWEITER LEHRBUBE;DIE LEHRBUBEN;1
ZWEITER LEHRBUBE;WALTHER;1
SCHWARZ;NACHTIGALL;1
SCHWARZ;POGNER;1
SCHWARZ;SACHS;1
SCHWARZ;ORTEL;1
SCHWARZ;FRITZ KOTHNER;1
SCHWARZ;BECKMESSER;1
SCHWARZ;WALTHER;1
SCHWARZ;DIE MEISTER;1
SCHWARZ;EISSLINGER;1
SCHWARZ;VOGELGESANG;1
SCHWARZ;DIE LEHRBUBEN;1
SCHWARZ;ZORN;1
SCHWARZ;FOLTZ;1
DIE BÄCKER;POGNER;1
DIE BÄCKER;DIE SCHNEIDER;1
DIE BÄCKER;NACHTIGALL;1
DIE BÄCKER;SACHS;1
DIE BÄCKER;EVA;1
DIE BÄCKER;ORTEL;1
DIE BÄCKER;FRITZ KOTHNER;1
DIE BÄCKER;WALTHER;1
DIE BÄCKER;GESELLEN;1
DIE BÄCKER;DIE MEISTER;1
DIE BÄCKER;BECKMESSER;1
DIE BÄCKER;DAS VOLK;1
DIE BÄCKER;VOGELGESANG;1
DIE BÄCKER;DIE LEHRBUBEN;1
DIE BÄCKER;FOLTZ;1
DIE BÄCKER;MEISTERSINGER;1
POGNER;EIN NACHBAR;1
POGNER;DIE SCHNEIDER;1
POGNER;ZORN;1
POGNER;MAGDALENE;3
POGNER;FRITZ KOTHNER;2
POGNER;GESELLEN;2
POGNER;DIE MEISTER;3
POGNER;DER NACHTWÄCHTER;1
POGNER;EIN ZWEITER NACHBAR;1
POGNER;DIE NACHBARINNEN;1
POGNER;DAS VOLK;1
POGNER;NACHTIGALL;2
POGNER;VOGELGESANG;2
POGNER;DIE LEHRBUBEN;3
POGNER;SACHS;4
POGNER;EVA;4
POGNER;ORTEL;2
POGNER;WALTHER;3
POGNER;EISSLINGER;1
POGNER;MEISTERSINGER;1
POGNER;FOLTZ;2
POGNER;NACHBARN;1
POGNER;BECKMESSER;3
NACHTIGALL;FRITZ KOTHNER;2
NACHTIGALL;FOLTZ;2
NACHTIGALL;GESELLEN;1
