segment;change_rate
1;0.8333333333333334
2;0.6666666666666666
3;0.6666666666666666
4;0.6666666666666666
5;0.6666666666666666
6;1.0
7;0.5
8;0.5
9;0.5
10;0.3333333333333333
11;0.7142857142857143
12;0.75
13;0.8
14;0.6666666666666666
15;0.6
16;0.5
17;0.25
18;0.6
19;0.75
20;0.3333333333333333
21;0.5
22;1.0
23;1.0
24;0.75
25;0.6666666666666666
26;0.5714285714285714
27;0.6
28;0.5
29;0.5
30;0.3333333333333333
31;0.5714285714285714
32;0.5714285714285714
33;1.0
34;0.8888888888888888
