segment;change_rate
1;0.6666666666666666
2;0.3333333333333333
3;0.3333333333333333
4;0.6666666666666666
5;0.3333333333333333
6;0.3333333333333333
7;0.3333333333333333
8;0.3333333333333333
9;0.3333333333333333
10;0.3333333333333333
11;0.6666666666666666
12;0.8
13;0.6
14;0.25
15;0.2
16;0.2
17;0.5
18;0.6666666666666666
19;0.6666666666666666
20;0.5
21;0.75
22;0.5
23;0.3333333333333333
24;0.3333333333333333
25;0.3333333333333333
26;0.75
27;0.6666666666666666
28;0.0
29;0.3333333333333333
