segment;change_rate
1;0.3333333333333333
2;0.25
3;0.75
4;0.5
5;1.0
6;0.8333333333333334
7;0.2857142857142857
8;0.7142857142857143
9;0.6666666666666666
10;1.0
11;0.3333333333333333
12;0.3333333333333333
13;0.3333333333333333
14;0.4
15;0.8
16;0.5
17;0.6666666666666666
18;0.6666666666666666
19;0.5
20;0.6666666666666666
21;0.6666666666666666
22;0.5
23;0.6666666666666666
24;0.3333333333333333
25;0.8333333333333334
26;0.6
27;0.6666666666666666
28;0.5
29;0.75
30;0.6
31;0.5
32;0.2857142857142857
33;0.7142857142857143
34;0.6666666666666666
35;0.3333333333333333
