segment;change_rate
1;0.3333333333333333
2;0.6666666666666666
3;0.5
4;0.6666666666666666
5;0.6666666666666666
6;0.6666666666666666
7;0.5
8;0.5
9;0.6666666666666666
10;0.3333333333333333
11;0.3333333333333333
12;0.5
13;0.4
14;0.6666666666666666
15;0.6
16;1.0
17;0.5
18;0.5
19;0.5
20;1.0
21;0.3333333333333333
22;0.6666666666666666
23;1.0
24;0.5
25;0.6666666666666666
26;0.6666666666666666
27;0.6666666666666666
28;1.0
29;1.0
30;0.6666666666666666
31;0.8
32;0.5
33;0.6666666666666666
34;1.0
35;0.3333333333333333
36;0.6666666666666666
37;1.0
38;0.5
39;0.3333333333333333
40;0.6666666666666666
41;0.5
42;0.6666666666666666
43;0.6666666666666666
44;0.5
45;0.5
46;1.0
47;0.5
48;1.0
49;0.6666666666666666
50;0.6666666666666666
51;1.0
52;1.0
53;0.5
54;0.6666666666666666
55;0.5
56;0.5
57;0.5
58;0.5
59;0.6666666666666666
60;0.6666666666666666
61;0.7142857142857143
