segment;change_rate
1;0.5
2;0.5
3;0.5
4;0.6666666666666666
5;0.3333333333333333
6;0.3333333333333333
7;0.75
8;0.3333333333333333
9;0.25
10;0.25
11;0.3333333333333333
12;0.3333333333333333
13;0.6666666666666666
14;0.75
15;0.75
16;0.6666666666666666
17;0.6666666666666666
18;0.6666666666666666
19;1.0
20;0.5
21;0.6666666666666666
22;0.6
23;0.4
24;0.4
25;0.8
26;0.6666666666666666
27;0.75
28;0.6666666666666666
29;0.3333333333333333
30;0.5
31;0.3333333333333333
32;0.5
33;0.6666666666666666
34;0.5
35;0.25
36;0.5
