segment;change_rate
1;0.3333333333333333
2;0.25
3;0.5
4;0.6666666666666666
5;0.6666666666666666
6;0.6666666666666666
7;0.6666666666666666
8;0.75
9;0.3333333333333333
10;0.8333333333333334
11;0.8333333333333334
12;0.6666666666666666
13;0.5
14;0.6666666666666666
15;1.0
16;0.5
17;0.5
18;0.5
19;0.75
20;0.5
21;1.0
22;0.5
23;0.3333333333333333
24;0.3333333333333333
25;0.3333333333333333
26;0.3333333333333333
27;1.0
28;0.5
29;0.6666666666666666
30;0.3333333333333333
31;0.6666666666666666
32;0.6666666666666666
33;0.5
34;0.5
35;0.3333333333333333
36;0.3333333333333333
37;0.3333333333333333
