segment;change_rate
1;0.6428571428571429
2;0.8571428571428571
3;0.8571428571428571
4;0.8333333333333334
5;0.9166666666666666
6;1.0
7;1.0
8;1.0
9;1.0
10;0.6666666666666666
11;0.6666666666666666
12;0.6666666666666666
13;1.0
14;0.8888888888888888
15;0.6666666666666666
16;0.5
17;1.0
18;1.0
19;0.5
20;0.6666666666666666
21;0.3333333333333333
22;1.0
23;0.8
24;0.6666666666666666
25;0.6666666666666666
26;0.8571428571428571
27;0.9333333333333333
28;1.0
29;0.7857142857142857
30;0.9166666666666666
31;0.5714285714285714
32;0.6666666666666666
33;0.5
34;0.5
35;0.8571428571428571
36;0.9411764705882353
37;0.8
38;0.75
39;1.0
40;0.5
41;1.0
42;0.7777777777777778
43;0.3333333333333333
44;0.6666666666666666
45;0.4
46;0.6
47;0.3333333333333333
48;0.7272727272727273
