segment;change_rate
1;0.5
2;1.0
3;1.0
4;0.3333333333333333
5;0.3333333333333333
6;0.75
7;1.0
8;0.5
9;1.0
10;0.6666666666666666
11;1.0
12;1.0
13;1.0
14;0.3333333333333333
15;0.3333333333333333
16;0.6666666666666666
17;0.625
18;0.5714285714285714
19;0.2857142857142857
20;0.875
21;0.8
22;0.2
23;1.0
24;0.5
25;0.5
26;0.6666666666666666
27;0.5555555555555556
28;0.8571428571428571
29;1.0
30;0.75
31;0.6
32;0.625
33;0.875
34;0.6666666666666666
35;1.0
36;0.5
37;1.0
38;0.8
39;0.42857142857142855
40;0.7142857142857143
41;0.4
42;0.16666666666666666
43;0.7142857142857143
